id;titulo;descricao;procedente;causa;prazo_conclusao;novo_prazo_conclusao;data_registro
1;Kids mobile;../fake-data/blob/hipster.txt;false;../fake-data/blob/hipster.txt;2020-02-26T17:23:19;2020-02-27T10:12:02;2020-02-27T08:27:50
2;Gloves;../fake-data/blob/hipster.txt;true;../fake-data/blob/hipster.txt;2020-02-26T17:39:28;2020-02-27T03:51:31;2020-02-27T09:49:51
3;networks;../fake-data/blob/hipster.txt;false;../fake-data/blob/hipster.txt;2020-02-27T16:12:21;2020-02-27T14:52:06;2020-02-27T15:31:18
4;Refined AI Lithuanian Litas;../fake-data/blob/hipster.txt;true;../fake-data/blob/hipster.txt;2020-02-27T14:26:25;2020-02-27T05:15:13;2020-02-27T08:06:46
5;content Intelligent;../fake-data/blob/hipster.txt;false;../fake-data/blob/hipster.txt;2020-02-27T02:17:57;2020-02-27T04:41:19;2020-02-26T21:15:10
6;port;../fake-data/blob/hipster.txt;false;../fake-data/blob/hipster.txt;2020-02-27T15:54:46;2020-02-27T01:59:39;2020-02-27T10:38:30
7;granular Rustic Wooden Ball;../fake-data/blob/hipster.txt;true;../fake-data/blob/hipster.txt;2020-02-27T01:15:55;2020-02-27T10:48:46;2020-02-26T19:45:50
8;sensor Auto Loan Account Chicken;../fake-data/blob/hipster.txt;true;../fake-data/blob/hipster.txt;2020-02-27T09:20:48;2020-02-26T17:49:54;2020-02-27T12:22:58
9;optical Handmade Saudi Arabia;../fake-data/blob/hipster.txt;false;../fake-data/blob/hipster.txt;2020-02-27T15:01:39;2020-02-27T05:47:03;2020-02-27T02:26:03
10;Grocery Avon Roads;../fake-data/blob/hipster.txt;true;../fake-data/blob/hipster.txt;2020-02-26T22:52:13;2020-02-27T07:19:57;2020-02-27T15:53:39
