id;id_usuario_registro;data_registro;data_solicitacao;status;nao_conformidade_id
1;65634;2020-02-27T09:52:49;2020-02-27T16:17:51;PENDENTE;1
2;188;2020-02-26T21:18:11;2020-02-27T08:29:05;CONCLUIDO;2
3;90566;2020-02-27T15:48:06;2020-02-27T12:15:43;PENDENTE;3
4;75777;2020-02-26T23:24:54;2020-02-27T08:13:20;PENDENTE;4
5;43681;2020-02-26T22:53:38;2020-02-27T09:07:33;CONCLUIDO;5
6;28750;2020-02-27T07:10:11;2020-02-27T08:49:05;REGISTRADO;6
7;68659;2020-02-27T12:10:02;2020-02-27T09:10:43;CONCLUIDO;7
8;29422;2020-02-27T05:45:43;2020-02-27T09:38:08;PENDENTE;8
9;13957;2020-02-27T12:53:12;2020-02-27T15:52:38;CONCLUIDO;9
10;65331;2020-02-27T07:04:29;2020-02-27T00:10:41;PENDENTE;10
