id;id_usuario_registro;data_registro;data_solicitacao;uuid;status;nao_conformidade_id
1;65634;2020-02-27T09:52:49;2020-02-27T16:17:51;override Dong Generic;CONCLUIDO;1
2;85066;2020-02-26T19:29:29;2020-02-27T06:51:13;Fresh Lead magenta;CONCLUIDO;2
3;66553;2020-02-26T22:41:18;2020-02-26T23:24:54;invoice Auto Loan Account;CONCLUIDO;3
4;50298;2020-02-26T21:21:12;2020-02-27T05:51:45;Infrastructure;PENDENTE;4
5;71977;2020-02-27T12:32:10;2020-02-27T00:23:47;intranet;REGISTRADO;5
6;50352;2020-02-27T03:00:50;2020-02-26T20:37:19;Persistent Wooden;REGISTRADO;6
7;11761;2020-02-26T23:38:50;2020-02-26T19:03:55;infomediaries withdrawal;CONCLUIDO;7
8;44625;2020-02-27T05:27:13;2020-02-27T09:16:42;Fantastic Glen Quality;REGISTRADO;8
9;99439;2020-02-27T14:34:14;2020-02-27T04:19:43;deposit;REGISTRADO;9
10;97398;2020-02-27T00:40:29;2020-02-27T01:49:05;FTP;CONCLUIDO;10
