id;tipo;titulo;descricao
1;INTERNA;Silver;../fake-data/blob/hipster.txt
2;INTERNA;transmit;../fake-data/blob/hipster.txt
3;EXTERNA;withdrawal connect New York;../fake-data/blob/hipster.txt
4;INTERNA;turquoise;../fake-data/blob/hipster.txt
5;INTERNA;infrastructures Berkshire;../fake-data/blob/hipster.txt
6;INTERNA;Burundi Practical Metal Sausages Strategist;../fake-data/blob/hipster.txt
7;EXTERNA;Distributed;../fake-data/blob/hipster.txt
8;EXTERNA;National;../fake-data/blob/hipster.txt
9;INTERNA;frictionless transmitter;../fake-data/blob/hipster.txt
10;EXTERNA;Planner Kansas;../fake-data/blob/hipster.txt
