id;data_inicio_previsto;data_fim_previsto;auditoria_id;plano_id
1;2020-02-08T02:44:20;2020-02-08T01:24:46;1;1
2;2020-02-08T14:06:47;2020-02-08T01:29:04;2;2
3;2020-02-08T11:42:15;2020-02-08T07:18:32;3;3
4;2020-02-08T04:37:24;2020-02-07T20:34:53;4;4
5;2020-02-08T14:57:13;2020-02-07T20:16:15;5;5
6;2020-02-08T15:45:03;2020-02-07T16:49:15;6;6
7;2020-02-08T07:19:40;2020-02-07T17:04:07;7;7
8;2020-02-07T21:11:42;2020-02-08T02:33:50;8;8
9;2020-02-08T03:19:50;2020-02-08T10:23:41;9;9
10;2020-02-08T12:45:32;2020-02-08T10:53:31;10;10
