id;orgao;titulo;descricao;versao;numero_edicao;data_edicao;data_inicio_validade
1;Cotton;Azerbaijanian Manat Hollow;../fake-data/blob/hipster.txt;parsing Fantastic;23333;2020-02-08T10:15:00;2020-02-08T06:40:12
2;leading-edge Factors;bluetooth scalable Estonia;../fake-data/blob/hipster.txt;Port;10607;2020-02-07T22:22:22;2020-02-08T05:23:29
3;Refined;quantify Organized EXE;../fake-data/blob/hipster.txt;Developer navigate RSS;97568;2020-02-08T00:48:33;2020-02-07T16:54:48
4;Grocery;Paradigm Architect;../fake-data/blob/hipster.txt;Handcrafted;21436;2020-02-08T05:53:08;2020-02-08T01:53:38
5;synergies;Avon;../fake-data/blob/hipster.txt;online backing up Investor;21656;2020-02-07T19:34:55;2020-02-08T07:16:24
6;parsing;motivating Cambridgeshire;../fake-data/blob/hipster.txt;Path reinvent Awesome;91413;2020-02-08T06:35:26;2020-02-07T23:59:10
7;Practical Refined Rubber Computer;solid state virtual;../fake-data/blob/hipster.txt;Cliffs driver;92207;2020-02-07T16:37:48;2020-02-08T12:10:54
8;cross-platform Games bypassing;Human HTTP Savings Account;../fake-data/blob/hipster.txt;Poland;14320;2020-02-07T21:57:16;2020-02-08T05:13:22
9;benchmark;wireless SMTP;../fake-data/blob/hipster.txt;Division;34270;2020-02-08T07:13:45;2020-02-07T17:04:59
10;Handmade Fresh Towels transmit;neural Small Tasty;../fake-data/blob/hipster.txt;digital Assistant Direct;94223;2020-02-07T21:07:53;2020-02-08T03:41:23
