id;id_usuario_registro;titulo;data_verificacao;checklist_id
1;14989;Cambridgeshire Cheese Assistant;2020-02-08T12:40:27;1
2;12038;Outdoors Legacy;2020-02-07T19:22:09;2
3;79019;bluetooth Money Market Account Fresh;2020-02-07T22:29:12;3
4;65851;Open-architected Gabon payment;2020-02-08T08:11:15;4
5;79751;payment Sharable Bedfordshire;2020-02-08T11:07:35;5
6;17494;Engineer Integration;2020-02-07T16:29:02;6
7;24657;solid state XSS;2020-02-08T03:06:36;7
8;78614;Identity RAM;2020-02-08T13:24:40;8
9;31335;New Zealand recontextualize Hong Kong Dollar;2020-02-07T19:45:44;9
10;27525;software deposit;2020-02-07T17:31:57;10
