id;id_usuario_registro;data_registro;data_solicitacao;uuid;status;nao_conformidade_id;consultoria_id
1;65634;2020-02-27T09:53:02;2020-02-27T16:18:04;override Dong Generic;CONCLUIDO;1;1
2;85066;2020-02-26T19:29:42;2020-02-27T06:51:26;Fresh Lead magenta;CONCLUIDO;2;2
3;66553;2020-02-26T22:41:31;2020-02-26T23:25:07;invoice Auto Loan Account;CONCLUIDO;3;3
4;50298;2020-02-26T21:21:25;2020-02-27T05:51:58;Infrastructure;PENDENTE;4;4
5;71977;2020-02-27T12:32:23;2020-02-27T00:24:00;intranet;REGISTRADO;5;5
6;50352;2020-02-27T03:01:03;2020-02-26T20:37:32;Persistent Wooden;REGISTRADO;6;6
7;11761;2020-02-26T23:39:03;2020-02-26T19:04:08;infomediaries withdrawal;CONCLUIDO;7;7
8;44625;2020-02-27T05:27:26;2020-02-27T09:16:55;Fantastic Glen Quality;REGISTRADO;8;8
9;99439;2020-02-27T14:34:27;2020-02-27T04:19:56;deposit;REGISTRADO;9;9
10;97398;2020-02-27T00:40:42;2020-02-27T01:49:18;FTP;CONCLUIDO;10;10
