id;id_usuario_registro;data_registro;data_solicitacao;status;nao_conformidade_id;consultoria_id
1;65634;2020-02-27T09:53:02;2020-02-27T16:18:04;PENDENTE;1;1
2;188;2020-02-26T21:18:24;2020-02-27T08:29:18;CONCLUIDO;2;2
3;90566;2020-02-27T15:48:19;2020-02-27T12:15:56;PENDENTE;3;3
4;75777;2020-02-26T23:25:07;2020-02-27T08:13:33;PENDENTE;4;4
5;43681;2020-02-26T22:53:51;2020-02-27T09:07:46;CONCLUIDO;5;5
6;28750;2020-02-27T07:10:24;2020-02-27T08:49:18;REGISTRADO;6;6
7;68659;2020-02-27T12:10:15;2020-02-27T09:10:56;CONCLUIDO;7;7
8;29422;2020-02-27T05:45:56;2020-02-27T09:38:21;PENDENTE;8;8
9;13957;2020-02-27T12:53:25;2020-02-27T15:52:51;CONCLUIDO;9;9
10;65331;2020-02-27T07:04:42;2020-02-27T00:10:54;PENDENTE;10;10
